__Year,Hong Kong Style,Chinese Mainland,Japanese,Korean,Taiwan,Thai,Vietnamese,Western,Other
2016,4274,2763,1360,238,240,369,153,3854,227
2017,4302,2832,1373,261,262,395,164,4050,230
2018,4443,2941,1446,257,296,398,195,4238,247
2019,4552,3031,1509,261,322,418,224,4410,259
2020,4749,3067,1566,250,339,431,231,4540,282
2021,4841,3117,1597,256,386,452,234,4700,297
2022,4897,3112,1739,258,407,444,226,5002,327
2023,4824,3245,1920,275,425,460,237,5072,354
2024,4764,3391,2028,295,448,479,232,4970,359
2025,4680,3624,1953,313,465,494,238,4597,365
