year,Chinese Mainland,Hong Kong Style,Japanese,Korean,Mainland China,Other,Taiwan,Thai,Vietnamese,Western
2016,37.0,4274.0,1360.0,238.0,2726.0,227.0,240.0,369.0,153.0,3854.0
2017,41.0,4302.0,1373.0,261.0,2791.0,230.0,262.0,395.0,164.0,4050.0
2018,38.0,4443.0,1446.0,257.0,2903.0,247.0,296.0,398.0,195.0,4238.0
2019,38.0,4552.0,1509.0,261.0,2993.0,259.0,322.0,418.0,224.0,4410.0
2020,42.0,4749.0,1566.0,250.0,3025.0,282.0,339.0,431.0,231.0,4540.0
2021,47.0,4841.0,1597.0,256.0,3070.0,297.0,386.0,452.0,234.0,4700.0
2022,59.0,4897.0,1739.0,258.0,3053.0,327.0,407.0,444.0,226.0,5002.0
2023,51.0,4824.0,1920.0,275.0,3194.0,354.0,425.0,460.0,237.0,5072.0
2024,33.0,4764.0,2028.0,295.0,3358.0,359.0,448.0,479.0,232.0,4970.0
2025,15.0,4680.0,1953.0,313.0,3609.0,365.0,465.0,494.0,238.0,4597.0
