Year,Total,YoY_Delta,YoY_Pct
2016,13478,0,
2017,13869,391,2.9
2018,14461,592,4.3
2019,14986,525,3.6
2020,15455,469,3.1
2021,15880,425,2.7
2022,16412,532,3.4
2023,16812,400,2.4
2024,16966,154,0.9
2025,16729,-237,-1.4
